,provincia,time_idx,azoto_oraria_max,zolfo_giornaliera,ozono_8h_max,pm2dot5_giornaliera,pm10_giornaliera,relative_time_w,relative_time_y,relative_time_m,impianti_rifiuti,siti_inquinati
1144,Udine_N,67.0,42.38333333333333,3.472142857142857,121.5445238095238,7.25,12.300965714285715,16.0,2015.0,4.0,9,22
1145,Udine_N,68.0,42.38333333333333,4.265,119.36095238095238,7.25,10.883207857142859,17.0,2015.0,4.0,9,22
1146,Udine_N,69.0,42.38333333333333,3.064285714285714,90.7454761904762,7.25,7.343862142857143,18.0,2015.0,4.428571428571429,9,22
1147,Udine_N,70.0,42.38333333333333,2.665714285714286,109.89190476190477,7.25,9.168353571428572,19.0,2015.0,5.0,9,22
1148,Udine_N,71.0,42.38333333333333,1.3257142857142858,116.08857142857143,7.25,10.158806428571427,20.0,2015.0,5.0,9,22
1149,Udine_N,72.0,42.38333333333333,1.2107142857142856,95.93357142857143,7.25,8.344955,21.0,2015.0,5.0,9,22
1150,Udine_N,73.0,42.38333333333333,1.9778571428571428,114.50023809523809,7.25,9.93362642857143,22.0,2015.0,5.0,9,22
1151,Udine_N,74.0,42.38333333333333,2.202142857142857,127.32238095238095,7.25,15.362890000000002,23.0,2015.0,6.0,9,22
1152,Udine_N,75.0,42.38333333333333,2.7283333333333335,132.3636111111111,7.25,18.687785833333333,24.0,2015.0,6.0,9,22
1153,Udine_N,76.0,42.38333333333333,1.92,89.62333333333333,7.25,7.623950000000001,25.0,2015.0,6.0,9,22
1154,Udine_N,77.0,42.38333333333333,1.4942857142857142,106.87214285714286,7.25,7.554136428571428,26.0,2015.0,6.0,9,22
1155,Udine_N,78.0,42.38333333333333,1.6542857142857144,126.18523809523809,7.25,14.831296428571429,27.0,2015.0,6.714285714285714,9,22
1156,Udine_N,79.0,42.38333333333333,1.6721428571428572,118.07119047619047,7.25,16.822587857142857,28.0,2015.0,7.0,9,22
1157,Udine_N,80.0,42.38333333333333,2.0935714285714284,153.46880952380954,7.25,15.964862142857143,29.0,2015.0,7.0,9,22
1158,Udine_N,81.0,42.38333333333333,1.3435714285714284,126.18142857142857,7.25,13.063490714285715,30.0,2015.0,7.0,9,22
1159,Udine_N,82.0,42.38333333333333,0.5907142857142856,87.82833333333335,7.25,6.053487857142857,31.0,2015.0,7.285714285714286,9,22
1160,Udine_N,83.0,42.38333333333333,1.297857142857143,115.65880952380952,7.25,14.35397,32.0,2015.0,8.0,9,22
1161,Udine_N,84.0,42.38333333333333,2.0,129.46857142857144,7.25,21.533577142857144,33.0,2015.0,8.0,9,22
1162,Udine_N,85.0,42.38333333333333,3.0964285714285715,77.87785714285714,7.25,9.694581428571428,34.0,2015.0,8.0,9,22
1163,Udine_N,86.0,42.38333333333333,4.5371428571428565,95.81809523809524,7.25,11.352031428571427,35.0,2015.0,8.0,9,22
1164,Udine_N,87.0,42.38333333333333,2.807142857142857,107.56238095238095,7.25,11.99269,36.0,2015.0,8.857142857142858,9,22
1165,Udine_N,88.0,42.38333333333333,1.9257142857142857,91.90142857142857,7.25,10.628874285714286,37.0,2015.0,9.0,9,22
1166,Udine_N,89.0,42.38333333333333,1.2542857142857144,85.16238095238096,7.25,15.556215,38.0,2015.0,9.0,9,22
1167,Udine_N,90.0,42.38333333333333,1.7085714285714286,81.48214285714286,7.25,7.188192857142857,39.0,2015.0,9.0,9,22
1168,Udine_N,91.0,42.38333333333333,1.3342857142857143,75.4557142857143,7.25,8.996394285714286,40.0,2015.0,9.571428571428571,9,22
1169,Udine_N,92.0,42.38333333333333,1.7578571428571428,60.90761904761905,7.25,6.068899285714286,41.0,2015.0,10.0,9,22
1170,Udine_N,93.0,42.38333333333333,1.147142857142857,56.12380952380953,7.25,6.7039614285714295,42.0,2015.0,10.0,9,22
1171,Udine_N,94.0,42.38333333333333,1.385,66.24047619047619,7.25,9.079617142857144,43.0,2015.0,10.0,9,22
1172,Udine_N,95.0,42.38333333333333,1.387142857142857,62.65333333333333,7.25,13.087502142857144,44.0,2015.0,10.142857142857142,9,22
1173,Udine_N,96.0,42.38333333333333,1.5407142857142857,63.100476190476186,7.25,11.282663571428571,45.0,2015.0,11.0,9,22
1174,Udine_N,97.0,42.38333333333333,2.3985714285714286,54.628571428571426,7.25,13.258895714285714,46.0,2015.0,11.0,9,22
1175,Udine_N,98.0,42.38333333333333,1.9185714285714286,43.36380952380953,7.25,14.35418857142857,47.0,2015.0,11.0,9,22
1176,Udine_N,99.0,42.38333333333333,1.98,42.88857142857143,7.25,10.19175,48.0,2015.0,11.0,9,22
1177,Udine_N,100.0,42.38333333333333,1.5657142857142856,31.67142857142857,7.25,20.39899642857143,49.0,2015.0,11.857142857142858,9,22
1178,Udine_N,101.0,42.38333333333333,1.3692857142857142,41.364285714285714,7.25,14.24985,50.0,2015.0,12.0,9,22
1179,Udine_N,102.0,42.38333333333333,2.162857142857143,25.729285714285712,7.25,18.084878571428572,51.0,2015.0,12.0,9,22
1180,Udine_N,103.0,42.38333333333333,1.1371428571428572,31.44357142857143,7.25,16.286100714285713,52.0,2015.0,12.0,9,22
1181,Udine_N,104.0,42.38333333333333,2.6513636363636364,28.569090909090907,7.25,18.316821363636365,19.90909090909091,2015.6363636363637,5.0,9,22
1182,Udine_N,105.0,42.38333333333333,1.1742857142857142,59.15714285714286,7.25,9.884987857142859,2.0,2016.0,1.0,9,22
1183,Udine_N,106.0,42.38333333333333,1.3135714285714286,60.29904761904762,7.25,19.97559,3.0,2016.0,1.0,9,22
1184,Udine_N,107.0,42.38333333333333,1.5657142857142856,55.94142857142857,7.25,34.983269285714286,4.0,2016.0,1.0,9,22
1185,Udine_N,108.0,42.38333333333333,0.825,65.22857142857143,7.25,12.276323571428572,5.0,2016.0,2.0,9,22
1186,Udine_N,109.0,42.38333333333333,2.0835714285714286,67.27166666666666,7.25,8.670377142857143,6.0,2016.0,2.0,9,22
1187,Udine_N,110.0,42.38333333333333,1.272142857142857,64.80285714285715,7.25,9.210269285714286,7.0,2016.0,2.0,9,22
1188,Udine_N,111.0,42.38333333333333,1.8571428571428572,65.55619047619048,7.25,13.03103857142857,8.0,2016.0,2.0,9,22
1189,Udine_N,112.0,42.38333333333333,2.5292857142857144,74.54214285714286,7.25,5.309285714285714,9.0,2016.0,2.857142857142857,9,22
1190,Udine_N,113.0,42.38333333333333,1.795,86.05238095238096,7.25,8.570105714285715,10.0,2016.0,3.0,9,22
1191,Udine_N,114.0,42.38333333333333,2.5964285714285715,101.41214285714285,7.25,12.852847142857142,11.0,2016.0,3.0,9,22
1192,Udine_N,115.0,42.38333333333333,4.1814285714285715,98.0304761904762,7.25,15.852740714285714,12.0,2016.0,3.0,9,22
1193,Udine_N,116.0,42.38333333333333,3.295714285714286,96.92619047619048,7.25,16.85724785714286,13.0,2016.0,3.4285714285714284,9,22
1194,Udine_N,117.0,42.38333333333333,2.4992857142857146,97.27761904761904,7.25,18.14216642857143,14.0,2016.0,4.0,9,22
1195,Udine_N,118.0,42.38333333333333,3.8514285714285714,109.5095238095238,7.25,11.585357857142856,15.0,2016.0,4.0,9,22
1196,Udine_N,119.0,42.38333333333333,2.3564285714285718,105.23714285714286,7.25,10.593073571428572,16.0,2016.0,4.0,9,22
1197,Udine_N,120.0,42.38333333333333,2.3592857142857144,96.58214285714284,7.25,5.60116,17.0,2016.0,4.142857142857143,9,22
1198,Udine_N,121.0,42.38333333333333,2.207142857142857,111.13071428571428,7.25,6.565869285714285,18.0,2016.0,5.0,9,22
1199,Udine_N,122.0,42.38333333333333,5.5042857142857144,92.85714285714286,7.25,8.154900714285715,19.0,2016.0,5.0,9,22
1200,Udine_N,123.0,42.38333333333333,3.3735714285714287,110.80333333333333,7.25,7.763161428571428,20.0,2016.0,5.0,9,22
1201,Udine_N,124.0,42.38333333333333,1.8935714285714285,122.9547619047619,7.25,11.156861428571428,21.0,2016.0,5.0,9,22
1202,Udine_N,125.0,42.38333333333333,1.7750000000000001,93.25523809523808,7.25,5.843426428571428,22.0,2016.0,5.714285714285714,9,22
1203,Udine_N,126.0,42.38333333333333,1.7099999999999997,94.85714285714286,7.25,7.142624285714286,23.0,2016.0,6.0,9,22
1204,Udine_N,127.0,42.38333333333333,1.897857142857143,85.00999999999999,7.25,5.101061428571429,24.0,2016.0,6.0,9,22
1205,Udine_N,128.0,42.38333333333333,1.6285714285714286,103.83904761904762,7.25,13.357879285714287,25.0,2016.0,6.0,9,22
1206,Udine_N,129.0,42.38333333333333,1.8885714285714283,124.02285714285715,7.25,8.821678571428572,26.0,2016.0,6.428571428571429,9,22
1207,Udine_N,130.0,42.38333333333333,1.9642857142857142,107.0807142857143,7.25,9.009353571428571,27.0,2016.0,7.0,9,22
1208,Udine_N,131.0,42.38333333333333,1.804285714285714,100.08238095238094,7.25,8.588294285714285,28.0,2016.0,7.0,9,22
1209,Udine_N,132.0,42.38333333333333,1.7364285714285717,126.425,7.25,12.559514285714286,29.0,2016.0,7.0,9,22
1210,Udine_N,133.0,42.38333333333333,2.0841666666666665,102.64777777777778,7.25,7.328875,30.0,2016.0,7.0,9,22
1211,Udine_N,134.0,42.38333333333333,3.717142857142857,86.08714285714287,7.25,7.274984285714287,31.0,2016.0,8.0,9,22
1212,Udine_N,135.0,42.38333333333333,1.5985714285714288,76.95619047619049,7.25,6.303287142857143,32.0,2016.0,8.0,9,22
1213,Udine_N,136.0,42.38333333333333,2.4121428571428574,90.46857142857142,7.25,6.5619571428571435,33.0,2016.0,8.0,9,22
1214,Udine_N,137.0,42.38333333333333,3.3328571428571427,90.63071428571428,7.25,11.014238571428573,34.0,2016.0,8.0,9,22
1215,Udine_N,138.0,42.38333333333333,3.742857142857143,102.26571428571428,7.25,10.71133,35.0,2016.0,8.571428571428571,9,22
1216,Udine_N,139.0,42.38333333333333,2.802142857142857,84.74380952380953,7.25,11.043692142857143,36.0,2016.0,9.0,9,22
1217,Udine_N,140.0,42.38333333333333,2.7271428571428573,83.62571428571428,7.25,14.988743571428571,37.0,2016.0,9.0,9,22
1218,Udine_N,141.0,42.38333333333333,2.3249999999999997,75.3704761904762,7.25,8.203277857142856,38.0,2016.0,9.0,9,22
1219,Udine_N,142.0,42.38333333333333,2.395,89.09095238095237,7.25,15.093965714285714,39.0,2016.0,9.285714285714286,9,22
1220,Udine_N,143.0,42.38333333333333,2.315714285714286,56.24095238095238,7.25,5.995894285714286,40.0,2016.0,10.0,9,22
1221,Udine_N,144.0,42.38333333333333,2.042857142857143,57.403571428571425,7.25,7.8289728571428565,41.0,2016.0,10.0,9,22
1222,Udine_N,145.0,42.38333333333333,2.7049999999999996,57.01904761904762,7.25,6.525494285714286,42.0,2016.0,10.0,9,22
1223,Udine_N,146.0,42.38333333333333,2.6007142857142855,52.766666666666666,7.25,9.143129285714284,43.0,2016.0,10.0,9,22
1224,Udine_N,147.0,42.38333333333333,2.8449999999999998,53.31904761904762,7.25,10.204018571428572,44.0,2016.0,10.857142857142858,9,22
1225,Udine_N,148.0,42.38333333333333,3.5157142857142856,50.27047619047619,7.25,9.096851428571428,45.0,2016.0,11.0,9,22
1226,Udine_N,149.0,42.38333333333333,3.5335714285714284,51.310476190476194,7.25,16.761492142857144,46.0,2016.0,11.0,9,22
1227,Udine_N,150.0,42.38333333333333,2.6550000000000002,39.73309523809524,7.25,14.692040714285714,47.0,2016.0,11.0,9,22
1228,Udine_N,151.0,42.38333333333333,1.532857142857143,55.33166666666666,7.25,16.011860714285714,48.0,2016.0,11.571428571428571,9,22
1229,Udine_N,152.0,42.38333333333333,2.662857142857143,54.32333333333333,7.25,19.31864142857143,49.0,2016.0,12.0,9,22
1230,Udine_N,153.0,42.38333333333333,2.294285714285714,56.99476190476191,7.25,16.120104285714287,50.0,2016.0,12.0,9,22
1231,Udine_N,154.0,42.38333333333333,2.6785714285714284,55.972857142857144,7.25,15.852260714285714,51.0,2016.0,12.0,9,22
1232,Udine_N,155.0,42.38333333333333,2.6233333333333335,64.32944444444445,7.25,14.589455833333334,52.0,2016.0,12.0,9,22
1233,Udine_N,156.0,42.38333333333333,2.7635,60.26566666666666,7.25,18.0805365,16.6,2016.7,1.0,9,22
1234,Udine_N,157.0,42.38333333333333,3.633571428571429,60.94309523809524,7.25,20.645757142857143,2.0,2017.0,1.0,9,22
1235,Udine_N,158.0,42.38333333333333,2.6550000000000002,69.26,7.25,11.318489285714287,3.0,2017.0,1.0,9,22
1236,Udine_N,159.0,42.38333333333333,2.947142857142857,62.25428571428571,7.25,21.833090000000002,4.0,2017.0,1.0,9,22
1237,Udine_N,160.0,42.38333333333333,3.107142857142857,41.005714285714284,7.25,23.223815714285713,5.0,2017.0,1.7142857142857142,9,22
1238,Udine_N,161.0,42.38333333333333,4.5407142857142855,54.13928571428572,7.25,14.907205000000001,6.0,2017.0,2.0,9,22
1239,Udine_N,162.0,42.38333333333333,3.1700000000000004,68.91928571428572,7.25,13.652356428571428,7.0,2017.0,2.0,9,22
1240,Udine_N,163.0,42.38333333333333,3.4371428571428573,72.08214285714287,7.25,22.441555,8.0,2017.0,2.0,9,22
1241,Udine_N,164.0,42.38333333333333,4.587142857142857,89.81071428571428,7.25,10.498716428571429,9.0,2017.0,2.7142857142857144,9,22
1242,Udine_N,165.0,42.38333333333333,2.21,88.25999999999999,7.25,6.984437857142857,10.0,2017.0,3.0,9,22
1243,Udine_N,166.0,42.38333333333333,3.1592857142857147,98.38785714285714,7.25,26.390547142857145,11.0,2017.0,3.0,9,22
1244,Udine_N,167.0,42.38333333333333,2.85,81.51928571428572,7.25,18.275579285714286,12.0,2017.0,3.0,9,22
1245,Udine_N,168.0,42.38333333333333,3.5892857142857144,110.01928571428572,7.25,13.042865,13.0,2017.0,3.2857142857142856,9,22
1246,Udine_N,169.0,42.38333333333333,3.031428571428571,99.58142857142857,7.25,9.975542857142857,14.0,2017.0,4.0,9,22
1247,Udine_N,170.0,42.38333333333333,4.2092857142857145,96.69785714285715,7.25,9.894022857142858,15.0,2017.0,4.0,9,22
1248,Udine_N,171.0,42.38333333333333,3.3971428571428572,99.02571428571427,7.25,8.42780857142857,16.0,2017.0,4.0,9,22
1249,Udine_N,172.0,42.38333333333333,5.437142857142858,95.845,7.25,8.42508,17.0,2017.0,4.0,9,22
1250,Udine_N,173.0,42.38333333333333,3.057857142857143,98.24142857142859,7.25,6.344587142857143,18.0,2017.0,5.0,9,22
1251,Udine_N,174.0,42.38333333333333,1.6235714285714287,87.63428571428571,7.25,7.536879999999999,19.0,2017.0,5.0,9,22
1252,Udine_N,175.0,42.38333333333333,1.017857142857143,94.32142857142857,7.25,7.756243571428572,20.0,2017.0,5.0,9,22
1253,Udine_N,176.0,42.38333333333333,2.207142857142857,115.57714285714285,7.25,9.626395,21.0,2017.0,5.0,9,22
1254,Udine_N,177.0,42.38333333333333,3.04,124.77333333333333,7.25,14.524161428571428,22.0,2017.0,5.571428571428571,9,22
1255,Udine_N,178.0,42.38333333333333,3.1807142857142856,94.75095238095238,7.25,7.171968571428572,23.0,2017.0,6.0,9,22
1256,Udine_N,179.0,42.38333333333333,2.322857142857143,108.00976190476192,7.25,14.669837857142857,24.0,2017.0,6.0,9,22
1257,Udine_N,180.0,42.38333333333333,2.5500000000000003,138.20690476190478,7.25,17.115195714285715,25.0,2017.0,6.0,9,22
1258,Udine_N,181.0,42.38333333333333,1.1907142857142858,91.96071428571429,7.25,6.889402857142857,26.0,2017.0,6.285714285714286,9,22
1259,Udine_N,182.0,42.38333333333333,1.0714285714285714,99.72428571428573,7.25,10.472100714285714,27.0,2017.0,7.0,9,22
1260,Udine_N,183.0,42.38333333333333,0.5514285714285715,92.66571428571429,7.25,8.469597857142857,28.0,2017.0,7.0,9,22
1261,Udine_N,184.0,42.38333333333333,2.197142857142857,117.35809523809523,7.25,16.63488,29.0,2017.0,7.0,9,22
1262,Udine_N,185.0,42.38333333333333,1.6264285714285713,93.9604761904762,7.25,7.884895714285714,30.0,2017.0,7.0,9,22
1263,Udine_N,186.0,42.38333333333333,0.655,117.45666666666668,7.25,17.69557357142857,31.0,2017.0,7.857142857142857,9,22
1264,Udine_N,187.0,42.38333333333333,0.62,90.29904761904763,7.25,8.593777857142857,32.0,2017.0,8.0,9,22
1265,Udine_N,188.0,42.38333333333333,0.9614285714285715,93.42095238095239,7.25,8.668625,33.0,2017.0,8.0,9,22
1266,Udine_N,189.0,42.38333333333333,1.5692857142857142,97.65190476190477,7.25,12.287162142857142,34.0,2017.0,8.0,9,22
1267,Udine_N,190.0,42.38333333333333,3.720714285714286,94.11833333333334,7.25,9.335094999999999,35.0,2017.0,8.428571428571429,9,22
1268,Udine_N,191.0,42.38333333333333,4.8307142857142855,74.5992857142857,7.25,6.924917142857143,36.0,2017.0,9.0,9,22
1269,Udine_N,192.0,42.38333333333333,3.06,64.49857142857142,7.25,5.155175,37.0,2017.0,9.0,9,22
1270,Udine_N,193.0,42.38333333333333,1.8485714285714285,73.1595238095238,7.25,7.8533792857142855,38.0,2017.0,9.0,9,22
1271,Udine_N,194.0,42.38333333333333,1.83,64.44952380952381,7.25,15.250122142857142,39.0,2017.0,9.142857142857142,9,22
1272,Udine_N,195.0,42.38333333333333,2.287857142857143,71.515,7.25,20.45084214285714,40.0,2017.0,10.0,9,22
1273,Udine_N,196.0,42.38333333333333,2.117142857142857,73.35761904761905,7.25,17.489534285714285,41.0,2017.0,10.0,9,22
1274,Udine_N,197.0,42.38333333333333,2.1821428571428574,77.03333333333333,7.25,24.21809,42.0,2017.0,10.0,9,22
1275,Udine_N,198.0,42.38333333333333,2.5228571428571427,64.03190476190477,7.25,8.007320714285713,43.0,2017.0,10.0,9,22
1276,Udine_N,199.0,42.38333333333333,2.9185714285714286,65.02761904761904,7.25,15.800204285714285,44.0,2017.0,10.714285714285714,9,22
1277,Udine_N,200.0,42.38333333333333,2.8857142857142857,54.011904761904766,7.25,9.535272857142857,45.0,2017.0,11.0,9,22
1278,Udine_N,201.0,42.38333333333333,2.730714285714286,57.91238095238095,7.25,7.824184285714286,46.0,2017.0,11.0,9,22
1279,Udine_N,202.0,42.38333333333333,3.2114285714285713,52.75523809523809,7.25,13.760931428571428,47.0,2017.0,11.0,9,22
1280,Udine_N,203.0,42.38333333333333,3.9778571428571428,52.95904761904762,7.25,8.558735,48.0,2017.0,11.428571428571429,9,22
1281,Udine_N,204.0,42.38333333333333,3.8328571428571427,55.71809523809524,7.25,18.304370714285714,49.0,2017.0,12.0,9,22
1282,Udine_N,205.0,42.38333333333333,6.053571428571429,59.97666666666667,7.25,10.067717142857143,50.0,2017.0,12.0,9,22
1283,Udine_N,206.0,42.38333333333333,2.924285714285714,53.377619047619056,7.25,15.387402142857143,51.0,2017.0,12.0,9,22
1284,Udine_N,207.0,42.38333333333333,5.8012500000000005,58.69625,7.25,13.684338125,52.0,2017.0,10.625,9,22
1285,Udine_N,208.0,42.38333333333333,2.896875,42.13791666666667,7.25,15.353093125000001,1.0,2018.0,2.375,9,22
1286,Udine_N,209.0,42.38333333333333,0.6392857142857142,37.71,7.25,12.177972857142858,2.0,2018.0,1.0,9,22
1287,Udine_N,210.0,42.38333333333333,4.162142857142857,60.621428571428574,7.25,13.805722857142857,3.0,2018.0,1.0,9,22
1288,Udine_N,211.0,42.38333333333333,2.150714285714286,50.95357142857143,7.25,18.997652857142857,4.0,2018.0,1.0,9,22
1289,Udine_N,212.0,42.38333333333333,3.771428571428572,53.875,7.25,10.23511357142857,5.0,2018.0,1.5714285714285714,9,22
1290,Udine_N,213.0,42.38333333333333,5.585714285714286,53.83357142857143,7.25,13.62531857142857,6.0,2018.0,2.0,9,22
1291,Udine_N,214.0,42.38333333333333,3.9885714285714284,74.48571428571428,7.25,14.403750714285716,7.0,2018.0,2.0,9,22
1292,Udine_N,215.0,42.38333333333333,4.602142857142857,82.74095238095238,7.25,8.77433,8.0,2018.0,2.0,9,22
1293,Udine_N,216.0,42.38333333333333,1.3699999999999999,78.92999999999999,7.25,24.5007,9.0,2018.0,2.5714285714285716,9,22
1294,Udine_N,217.0,42.38333333333333,3.8128571428571427,77.29714285714284,7.25,17.572683571428573,10.0,2018.0,3.0,9,22
1295,Udine_N,218.0,42.38333333333333,1.5542857142857145,73.54428571428572,7.25,5.586055714285714,11.0,2018.0,3.0,9,22
1296,Udine_N,219.0,42.38333333333333,1.3557142857142856,89.84571428571428,7.25,15.420930714285715,12.0,2018.0,3.0,9,22
1297,Udine_N,220.0,42.38333333333333,1.6742857142857142,94.70285714285714,7.25,14.644296428571428,13.0,2018.0,3.142857142857143,9,22
1298,Udine_N,221.0,42.38333333333333,1.5399999999999998,98.48285714285714,7.25,9.330372857142857,14.0,2018.0,4.0,9,22
1299,Udine_N,222.0,42.38333333333333,0.9742857142857143,90.57214285714285,7.25,8.215252142857143,15.0,2018.0,4.0,9,22
1300,Udine_N,223.0,42.38333333333333,2.9414285714285713,108.32928571428572,7.25,14.893298571428572,16.0,2018.0,4.0,9,22
1301,Udine_N,224.0,42.38333333333333,1.6742857142857144,115.72785714285715,7.25,18.1301,17.0,2018.0,4.0,9,22
1302,Udine_N,225.0,42.38333333333333,0.5242857142857142,94.96214285714287,7.25,13.303905,18.0,2018.0,4.857142857142857,9,22
1303,Udine_N,226.0,42.38333333333333,2.9171428571428573,103.73666666666666,7.25,9.757272142857143,19.0,2018.0,5.0,9,22
1304,Udine_N,227.0,42.38333333333333,1.752857142857143,94.28904761904762,7.25,6.580726428571428,20.0,2018.0,5.0,9,22
1305,Udine_N,228.0,42.38333333333333,1.6542857142857144,94.68523809523809,7.25,9.258532857142857,21.0,2018.0,5.0,9,22
1306,Udine_N,229.0,42.38333333333333,3.858571428571428,104.08761904761904,7.25,15.192987857142857,22.0,2018.0,5.428571428571429,9,22
1307,Udine_N,230.0,42.38333333333333,4.4399999999999995,109.35714285714286,7.25,13.130902142857142,23.0,2018.0,6.0,9,22
